2026-04-04 15:07:26,KXIPLGAME-26APR04RRGT-RR,YES,7761.00,OTHER
2026-04-04 15:07:56,KXBUNDESLIGAGAME-26APR04SCFBMU-BMU,NO,4950.00,OTHER
2026-04-04 15:07:56,KXBUNDESLIGAGAME-26APR04SCFBMU-BMU,NO,3713.22,OTHER
2026-04-04 15:08:11,KXIPLGAME-26APR04RRGT-GT,YES,2846.04,OTHER
2026-04-04 15:08:27,KXATPMATCH-26APR04KOPARN-ARN,NO,2091.00,OTHER
2026-04-04 15:09:27,KXBUNDESLIGAGAME-26APR04SVWRBL-RBL,YES,4134.14,OTHER
2026-04-04 15:10:43,KXBUNDESLIGAGAME-26APR04LEVWOB-LEV,YES,2226.51,OTHER
2026-04-04 15:12:28,KXNCAAMBGAME-26APR04OKLABAY-OKLA,YES,4000.00,OTHER
2026-04-04 15:13:44,KXBONDIOUT-APR09,YES,3062.68,OTHER
2026-04-04 15:14:29,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,4824.05,OTHER
2026-04-04 15:14:29,KXBUNDESLIGAGAME-26APR04SVWRBL-RBL,YES,6596.37,OTHER
2026-04-04 15:14:44,KXPGATOUR-VATO26-RHIS,NO,8054.40,OTHER
2026-04-04 15:15:15,KXBTCD-26APR0412-T67799.99,NO,2707.20,OTHER
2026-04-04 15:16:15,KXATPMATCH-26APR04KOPARN-ARN,YES,3484.58,OTHER
2026-04-04 15:18:31,KXMVESPORTSMULTIGAMEEXTENDED-S202665E41F1976D-7D3F2868EA9,YES,4819.46,OTHER
2026-04-04 15:19:17,KXIPLGAME-26APR04RRGT-RR,YES,9733.09,OTHER
2026-04-04 15:20:48,KXATPCHALLENGERMATCH-26APR04SARDIA-DIA,YES,2740.25,OTHER
2026-04-04 15:22:34,KXWTAMATCH-26APR04KEYSTA-KEY,YES,8422.38,OTHER
2026-04-04 15:22:49,KXATPMATCH-26APR04TIRBUR-BUR,YES,5300.00,OTHER
2026-04-04 15:27:06,KXMLBGAME-26APR041605LADWSH-LAD,YES,2433.09,OTHER
2026-04-04 15:27:36,KXATPMATCH-26APR04KOPARN-KOP,NO,9891.09,OTHER
2026-04-04 15:28:06,KXBTC15M-26APR041130-30,NO,2253.76,OUR
2026-04-04 15:29:07,KXLALIGAGAME-26APR04MALRMA-RMA,NO,3855.72,OTHER
2026-04-04 15:29:07,KXBTC15M-26APR041130-30,NO,2707.20,OUR
2026-04-04 15:30:07,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,NO,5400.00,OTHER
2026-04-04 15:30:07,KXATPMATCH-26APR04CHOMUL-MUL,YES,2101.84,OTHER
2026-04-04 15:30:07,KXATPMATCH-26APR04CHOMUL-MUL,YES,6354.69,OTHER
2026-04-04 15:30:07,KXATPMATCH-26APR04CHOMUL-MUL,YES,6436.53,OTHER
2026-04-04 15:30:38,KXPGATOUR-VATO26-RMAC,NO,4800.00,OTHER
2026-04-04 15:31:08,KXMARMAD-26-CONN,NO,2797.05,OTHER
2026-04-04 15:32:08,KXATPMATCH-26APR04TIRBUR-TIR,YES,2274.58,OTHER
2026-04-04 15:32:23,KXLALIGAGAME-26APR04MALRMA-RMA,NO,3313.80,OTHER
2026-04-04 15:33:09,KXATPMATCH-26APR04JODUGO-UGO,NO,8296.20,OTHER
2026-04-04 15:34:55,KXRECSSNBER-26,NO,5700.00,OTHER
2026-04-04 15:35:55,KXMLBGAME-26APR041410TORCWS-CWS,NO,4294.61,OTHER
2026-04-04 15:35:55,KXMLBGAME-26APR041410TORCWS-CWS,NO,8755.60,OTHER
2026-04-04 15:35:55,KXMLBGAME-26APR041410TORCWS-TOR,YES,14102.12,OTHER
2026-04-04 15:35:55,KXMLBGAME-26APR041410TORCWS-CWS,NO,5800.00,OTHER
2026-04-04 15:35:55,KXMLBGAME-26APR041410TORCWS-CWS,NO,2433.10,OTHER
2026-04-04 15:35:55,KXMLBGAME-26APR041410TORCWS-CWS,NO,7250.00,OTHER
2026-04-04 15:35:55,KXMLBGAME-26APR041410TORCWS-TOR,YES,14500.00,OTHER
2026-04-04 15:35:55,KXMLBGAME-26APR041410TORCWS-CWS,NO,3169.12,OTHER
2026-04-04 15:35:55,KXMLBGAME-26APR041410TORCWS-CWS,NO,4688.14,OTHER
2026-04-04 15:38:41,KXNEXTAG-29-HDHI,NO,2521.54,OTHER
2026-04-04 15:43:29,KXLALIGATOTAL-26APR04RBBESP-2,YES,2562.04,OTHER
2026-04-04 15:43:29,KXLALIGATOTAL-26APR04RBBESP-2,YES,2073.76,OTHER
2026-04-04 15:43:29,KXETHY-27JAN0100-B1125,NO,2745.00,OTHER
2026-04-04 15:43:59,KXETHY-27JAN0100-B1375,NO,2736.00,OTHER
2026-04-04 15:44:14,KXPGATOUR-VATO26-RMAC,NO,2664.62,OTHER
2026-04-04 15:44:44,KXATPMATCH-26APR04MARMER-MAR,NO,2503.46,OTHER
2026-04-04 15:46:15,KXIPLGAME-26APR04RRGT-RR,YES,2789.67,OTHER
2026-04-04 15:47:16,KXNHLTOTAL-26APR04DETNYR-7,YES,2506.75,OTHER
2026-04-04 15:47:31,KXNCAAMBGAME-26APR04OKLABAY-BAY,YES,5100.00,OTHER
2026-04-04 15:47:31,KXNCAAMBGAME-26APR04OKLABAY-BAY,YES,5100.00,OTHER
2026-04-04 15:47:31,KXNCAAMBGAME-26APR04OKLABAY-BAY,YES,3060.00,OTHER
2026-04-04 15:47:46,KXIPLGAME-26APR04RRGT-GT,NO,4035.24,OTHER
2026-04-04 15:50:47,KXLALIGAGAME-26APR04MALRMA-RMA,NO,3285.20,OTHER
2026-04-04 15:51:18,KXUCL-26-RMA,NO,2018.70,OTHER
2026-04-04 15:51:48,KXIPLGAME-26APR04RRGT-RR,YES,11034.90,OTHER
2026-04-04 15:51:48,KXIPLGAME-26APR04RRGT-RR,YES,7380.72,OTHER
2026-04-04 15:53:34,KXATPMATCH-26APR04CHOMUL-MUL,YES,2059.95,OTHER
2026-04-04 15:56:35,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,3693.25,OTHER
2026-04-04 15:57:05,KXATPMATCH-26APR04MARMER-MER,YES,4920.30,OTHER
2026-04-04 15:57:20,KXATPMATCH-26APR04MARMER-MER,YES,3080.00,OTHER
2026-04-04 16:00:07,KXATPMATCH-26APR04MARMER-MER,YES,3840.00,OTHER
2026-04-04 16:00:37,KXATPMATCH-26APR04TIRBUR-BUR,YES,2550.00,OTHER
2026-04-04 16:01:23,KXIPLGAME-26APR04RRGT-RR,YES,6700.00,OTHER
2026-04-04 16:01:23,KXFACUPGAME-26APR04CFCPVA-PVA,NO,2541.14,OTHER
2026-04-04 16:01:23,KXIPLGAME-26APR04RRGT-GT,NO,7060.02,OTHER
2026-04-04 16:01:38,KXNBAGAME-26APR04DETPHI-PHI,YES,21000.00,OTHER
2026-04-04 16:02:38,KXPGATOUR-VATO26-RMAC,YES,4300.00,OTHER
2026-04-04 16:02:38,KXPGATOUR-VATO26-RMAC,YES,4400.00,OTHER
2026-04-04 16:07:10,KXNBASPREAD-26APR04WASMIA-MIA15,YES,2419.20,OTHER
2026-04-04 16:08:26,KXLALIGAGAME-26APR04MALRMA-MAL,YES,4384.38,OTHER
2026-04-04 16:08:41,KXMLBTOTAL-26APR041310STLDET-8,YES,4807.50,OTHER
2026-04-04 16:09:27,KXIPLGAME-26APR04RRGT-RR,YES,5703.39,OTHER
2026-04-04 16:09:27,KXLALIGAGAME-26APR04MALRMA-TIE,NO,2714.50,OTHER
2026-04-04 16:10:12,KXBONDIOUT-26APR-APR05,YES,2325.00,OTHER
2026-04-04 16:10:12,KXBONDIOUT-26APR-APR05,YES,3720.00,OTHER
2026-04-04 16:10:12,KXBONDIOUT-26APR-APR05,YES,5640.00,OTHER
2026-04-04 16:11:12,KXPGATOUR-VATO26-LABE,YES,3393.00,OTHER
2026-04-04 16:14:44,KXLALIGAGAME-26APR04ATMBAR-BAR,YES,9583.18,OTHER
2026-04-04 16:19:01,KXMLBGAME-26APR041310STLDET-DET,YES,4160.20,OTHER
2026-04-04 16:23:49,KXATPMATCH-26APR04TIRBUR-BUR,YES,2208.00,OTHER
2026-04-04 16:24:19,KXMLBRFI-26APR041310STLDET,NO,9409.68,OTHER
2026-04-04 16:27:05,KXATPMATCH-26APR04TIRBUR-TIR,NO,3250.00,OTHER
2026-04-04 16:27:20,KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL,YES,2879.10,OTHER
2026-04-04 16:28:06,KXATPMATCH-26APR04DZUBUD-DZU,YES,3442.04,OTHER
2026-04-04 16:28:51,KXMVECROSSCATEGORY-S2026A1A1C837185-8E5FCE12E1D,NO,2026.83,OTHER
2026-04-04 16:29:51,KXIPLGAME-26APR04RRGT-GT,YES,4186.65,OTHER
2026-04-04 16:29:51,KXPSLGAME-26APR04ISLRAW-ISL,YES,2204.82,OTHER
2026-04-04 16:32:08,KXMARMAD-26-MICH,NO,3506.58,OTHER
2026-04-04 16:32:53,KXMVECROSSCATEGORY-S2026BC2184CE9D2-7C1FD22B762,YES,2268.90,OTHER
2026-04-04 16:33:08,KXMLBGAME-26APR041410TORCWS-TOR,YES,2417.82,OTHER
2026-04-04 16:34:24,KXMVECROSSCATEGORY-S2026B0F95197983-F6C9447FA7C,YES,5447.41,OTHER
2026-04-04 16:36:24,KXMARMAD-26-CONN,YES,4720.05,OTHER
2026-04-04 16:36:40,KXATPMATCH-26APR04DZUBUD-DZU,NO,2838.15,OTHER
2026-04-04 16:36:55,KXMLBSPREAD-26APR041310STLDET-DET2,YES,2984.94,OTHER
2026-04-04 16:37:10,KXATPMATCH-26APR04TIRBUR-BUR,YES,2377.95,OTHER
2026-04-04 16:37:40,KXMVESPORTSMULTIGAMEEXTENDED-S2026D33F8E809D7-EEEF2362F90,YES,2303.64,OTHER
2026-04-04 16:38:10,KXIPLGAME-26APR04RRGT-RR,YES,4476.06,OTHER
2026-04-04 16:38:56,KXATPMATCH-26APR04TIRBUR-TIR,NO,4764.20,OTHER
2026-04-04 16:39:41,KXATPMATCH-26APR04TIRBUR-TIR,NO,2699.60,OTHER
2026-04-04 16:40:57,KXNBA-26-CHA,NO,3316.50,OTHER
2026-04-04 16:43:43,KXMLBGAME-26APR041605BALPIT-BAL,YES,2401.49,OTHER
2026-04-04 16:43:43,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,7236.35,OTHER
2026-04-04 16:44:13,KXATPMATCH-26APR04DZUBUD-BUD,YES,2097.50,OTHER
2026-04-04 16:44:13,KXATPMATCH-26APR04DZUBUD-BUD,YES,3500.64,OTHER
2026-04-04 16:45:14,KXMLBGAME-26APR041605BALPIT-PIT,YES,2844.92,OTHER
2026-04-04 16:47:00,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2890.62,OTHER
2026-04-04 16:47:30,KXMVECROSSCATEGORY-S20261EC51949CCD-C6D7A8567D0,YES,3889.45,OTHER
2026-04-04 16:47:45,KXMLBGAME-26APR041905CINTEX-TEX,YES,2900.00,OTHER
2026-04-04 16:50:01,KXIPLGAME-26APR04RRGT-RR,YES,2300.00,OTHER
2026-04-04 16:53:48,KXIPLGAME-26APR04RRGT-RR,NO,4157.01,OTHER
2026-04-04 16:55:04,KXMVECROSSCATEGORY-S2026961C8285A80-916593C8987,YES,2372.89,OTHER
2026-04-04 16:55:49,KXIPLGAME-26APR04RRGT-GT,NO,2406.54,OTHER
2026-04-04 16:57:20,KXIPLGAME-26APR04RRGT-GT,NO,8000.00,OTHER
2026-04-04 16:57:20,KXIPLGAME-26APR04RRGT-GT,NO,8000.00,OTHER
2026-04-04 16:57:20,KXNHLGAME-26APR04MINOTT-MIN,YES,4600.00,OTHER
2026-04-04 16:59:06,KXBTCD-26APR0413-T67399.99,YES,4177.36,OTHER
2026-04-04 16:59:06,KXBTCD-26APR0413-T67399.99,YES,4271.36,OTHER
2026-04-04 16:59:06,KXBTCD-26APR0413-T67399.99,YES,2613.20,OTHER
2026-04-04 17:01:37,KXBTC15M-26APR041315-15,NO,2686.00,OUR
2026-04-04 17:01:37,KXATPCHALLENGERMATCH-26APR04NEUGIL-GIL,NO,6441.93,OTHER
2026-04-04 17:01:52,KXIPLGAME-26APR04RRGT-RR,NO,5360.52,OTHER
2026-04-04 17:02:22,KXIPLGAME-26APR04RRGT-RR,NO,3213.00,OTHER
2026-04-04 17:03:23,KXNBACOY-26-JBIC,YES,3450.00,OTHER
2026-04-04 17:06:39,KXMLBTOTAL-26APR041410TORCWS-9,YES,6716.00,OTHER
2026-04-04 17:06:39,KXMLBTOTAL-26APR041410TORCWS-9,YES,5682.00,OTHER
2026-04-04 17:06:55,KXIPLGAME-26APR04RRGT-RR,NO,2579.82,OTHER
2026-04-04 17:07:10,KXATPMATCH-26APR04TIRBUR-TIR,NO,2797.48,OTHER
2026-04-04 17:09:26,KXMLBTOTAL-26APR041310STLDET-9,NO,2007.38,OTHER
2026-04-04 17:11:42,KXNBATOTAL-26APR04SASDEN-237,YES,2422.98,OTHER
2026-04-04 17:14:13,KXIPLGAME-26APR04RRGT-RR,YES,4875.88,OTHER
2026-04-04 17:15:29,KXWTAMATCH-26APR04PEGJOV-JOV,YES,2600.00,OTHER
2026-04-04 17:15:29,KXGBLGAME-26APR041115KARPAO-KAR,NO,7840.00,OTHER
2026-04-04 17:15:29,KXGBLGAME-26APR041115KARPAO-KAR,NO,4950.00,OTHER
2026-04-04 17:16:29,KXMLBGAME-26APR041310STLDET-DET,YES,3738.35,OTHER
2026-04-04 17:17:15,KXMLBGAME-26APR041310STLDET-STL,YES,3840.00,OTHER
2026-04-04 17:18:30,KXBUNDESLIGAGAME-26APR04VFBBVB-BVB,NO,2096.42,OTHER
2026-04-04 17:19:01,KXMLBTOTAL-26APR041310STLDET-5,YES,3666.08,OTHER
2026-04-04 17:19:16,KXNHLGAME-26APR04DETNYR-DET,YES,2000.00,OTHER
2026-04-04 17:19:16,KXHNLGAME-26APR04SLARIJ-RIJ,YES,3465.00,OTHER
2026-04-04 17:20:16,KXIPLGAME-26APR04RRGT-RR,YES,3091.90,OTHER
2026-04-04 17:20:31,KXIPLGAME-26APR04RRGT-GT,NO,2342.90,OTHER
2026-04-04 17:21:17,KXIPLGAME-26APR04RRGT-RR,NO,3785.40,OTHER
2026-04-04 17:21:47,KXMLBGAME-26APR041310STLDET-STL,YES,6513.84,OTHER
2026-04-04 17:21:47,KXMLBGAME-26APR041310STLDET-STL,YES,3322.08,OTHER
2026-04-04 17:21:47,KXMLBGAME-26APR041310STLDET-STL,YES,4244.76,OTHER
2026-04-04 17:22:32,KXATPMATCH-26APR04DZUBUD-BUD,NO,3245.10,OTHER
2026-04-04 17:24:18,KXIPLGAME-26APR04RRGT-GT,NO,9510.30,OTHER
2026-04-04 17:24:33,KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL,YES,4747.60,OTHER
2026-04-04 17:25:04,KXIPLGAME-26APR04RRGT-RR,YES,4344.30,OTHER
2026-04-04 17:25:19,KXIPLGAME-26APR04RRGT-GT,NO,4394.82,OTHER
2026-04-04 17:25:19,KXMLBGAME-26APR041310STLDET-DET,YES,2570.12,OTHER
2026-04-04 17:25:34,KXIPLGAME-26APR04RRGT-RR,YES,2450.17,OTHER
2026-04-04 17:26:34,KXIPLGAME-26APR04RRGT-RR,YES,10374.73,OTHER
2026-04-04 17:29:36,KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL,YES,2147.28,OTHER
2026-04-04 17:29:36,KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL,YES,6111.96,OTHER
2026-04-04 17:29:36,KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL,YES,5771.16,OTHER
2026-04-04 17:29:36,KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL,YES,5875.94,OTHER
2026-04-04 17:29:51,KXIPLGAME-26APR04RRGT-GT,NO,2370.00,OTHER
2026-04-04 17:29:51,KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL,YES,3165.72,OTHER
2026-04-04 17:30:06,KXIPLGAME-26APR04RRGT-GT,NO,2350.25,OTHER
2026-04-04 17:33:23,KXMLBGAME-26APR041310STLDET-DET,YES,2842.66,OTHER
2026-04-04 17:33:53,KXMLBGAME-26APR041310STLDET-DET,YES,2384.31,OTHER
2026-04-04 17:34:38,KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL,YES,6645.47,OTHER
2026-04-04 17:34:38,KXATPCHALLENGERMATCH-26APR04HEIDEL-DEL,YES,6194.42,OTHER
2026-04-04 17:35:09,KXMLBGAME-26APR041410TORCWS-TOR,YES,2900.00,OTHER
2026-04-04 17:35:39,KXFACUPTOTAL-26APR04CFCPVA-4,YES,2137.12,OTHER
2026-04-04 17:37:40,KXNBATOTAL-26APR04SASDEN-231,YES,2588.56,OTHER
2026-04-04 17:37:55,KXIPLGAME-26APR04RRGT-RR,NO,2150.16,OTHER
2026-04-04 17:38:10,KXIPLGAME-26APR04RRGT-GT,YES,4841.42,OTHER
2026-04-04 17:39:56,KXNBAGAME-26APR04WASMIA-MIA,YES,2228.74,OTHER
2026-04-04 17:41:12,KXIPLGAME-26APR04RRGT-RR,NO,2925.00,OTHER
2026-04-04 17:43:28,KXATPMATCH-26APR04DZUBUD-DZU,YES,2106.54,OTHER
2026-04-04 17:43:28,KXIPLGAME-26APR04RRGT-RR,NO,5199.12,OTHER
2026-04-04 17:46:44,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,2604.80,OTHER
2026-04-04 17:47:45,KXATPMATCH-26APR04PAUTIA-PAU,NO,5136.19,OTHER
2026-04-04 17:49:00,KXNBAGAME-26APR04DETPHI-PHI,NO,4402.68,OTHER
2026-04-04 17:49:00,KXNBAGAME-26APR04DETPHI-PHI,NO,4442.01,OTHER
2026-04-04 17:49:30,KXMLBGAME-26APR041310STLDET-STL,NO,4359.60,OTHER
2026-04-04 17:52:02,KXIPLGAME-26APR04RRGT-RR,YES,2682.90,OTHER
2026-04-04 17:52:17,KXIPLGAME-26APR04RRGT-RR,YES,3955.05,OTHER
2026-04-04 17:52:17,KXIPLGAME-26APR04RRGT-RR,YES,2139.34,OTHER
2026-04-04 17:52:17,KXIPLGAME-26APR04RRGT-RR,YES,3942.54,OTHER
2026-04-04 17:52:17,KXIPLGAME-26APR04RRGT-RR,YES,3943.52,OTHER
2026-04-04 17:52:17,KXIPLGAME-26APR04RRGT-RR,YES,3933.72,OTHER
2026-04-04 17:52:17,KXIPLGAME-26APR04RRGT-RR,YES,3933.72,OTHER
2026-04-04 17:52:32,KXNCAAMBGAME-26APR04OKLABAY-BAY,YES,2949.76,OTHER
2026-04-04 17:59:50,KXMLBTOTAL-26APR041410TORCWS-9,YES,5000.00,OTHER
2026-04-04 18:01:06,KXMLBGAME-26APR041410TORCWS-CWS,YES,2150.00,OTHER
2026-04-04 18:02:06,KXNBASPREAD-26APR04WASMIA-MIA18,YES,4900.00,OTHER
2026-04-04 18:02:21,KXNBAGAME-26APR04SASDEN-DEN,NO,24007.50,OTHER
2026-04-04 18:02:21,KXMLBGAME-26APR041410TORCWS-TOR,YES,13008.24,OTHER
2026-04-04 18:03:07,KXIPLGAME-26APR05LSGSRH-SRH,YES,2085.60,OTHER
2026-04-04 18:03:37,KXBUNDESLIGAGAME-26APR04VFBBVB-TIE,YES,2408.32,OTHER
2026-04-04 18:03:52,KXBBLGAME-26APR041230BAYMBC-MBC,YES,6648.84,OTHER
2026-04-04 18:04:53,KXGOVTSHUTLENGTH-26FEB07-G55,YES,2764.54,OTHER
2026-04-04 18:05:08,KXMLBRFI-26APR041610MILKC,NO,9687.60,OTHER
2026-04-04 18:05:08,KXMVESPORTSMULTIGAMEEXTENDED-S2026459C32BB80B-6FE33FAC75A,YES,2236.80,OTHER
2026-04-04 18:05:23,KXATPMATCH-26APR05NAVMER-NAV,YES,3400.00,OTHER
2026-04-04 18:06:23,KXCITRINI-28JUL01,NO,2425.50,OTHER
2026-04-04 18:06:39,KXNBAGAME-26APR04SASDEN-SAS,YES,2372.15,OTHER
2026-04-04 18:06:54,KXWTAMATCH-26APR04PEGJOV-JOV,NO,3327.47,OTHER
2026-04-04 18:07:09,KXLAYOFFSYINFO-26-494000,YES,3740.62,OTHER
2026-04-04 18:07:09,KXLAYOFFSYINFO-26-494000,YES,3324.24,OTHER
2026-04-04 18:08:39,KXNCAAMBGAME-26APR04OKLABAY-BAY,NO,2184.50,OTHER
2026-04-04 18:09:25,KXMLBGAME-26APR041605LADWSH-LAD,YES,2920.00,OTHER
2026-04-04 18:10:25,KXNHLTOTAL-26APR04DETNYR-4,NO,2245.50,OTHER
2026-04-04 18:10:55,KXLOLGAME-26APR041600LYC9-LY,YES,2647.32,OTHER
2026-04-04 18:12:41,KXMEDIACOVERMADDEN-27-CAL,YES,5159.10,OTHER
2026-04-04 18:12:56,KXBUNDESLIGAGAME-26APR04VFBBVB-BVB,NO,2747.20,OTHER
2026-04-04 18:14:27,KXLALIGAGAME-26APR04RBBESP-RBB,NO,2181.75,OTHER
2026-04-04 18:14:27,KXNHLGAME-26APR04CGYANA-CGY,YES,2365.00,OTHER
2026-04-04 18:17:14,KXLIGUE1TOTAL-26APR04STBREN-4,NO,2287.80,OTHER
2026-04-04 18:17:59,KXBUNDESLIGAGAME-26APR04VFBBVB-VFB,NO,3048.95,OTHER
2026-04-04 18:18:14,KXEREDIVISIEGAME-26APR04AZAFOR-FOR,NO,4249.08,OTHER
2026-04-04 18:18:14,KXEREDIVISIEGAME-26APR04AZAFOR-FOR,NO,3383.82,OTHER
2026-04-04 18:18:14,KXEREDIVISIEGAME-26APR04AZAFOR-FOR,NO,12167.10,OTHER
2026-04-04 18:18:44,KXLALIGAGAME-26APR04RBBESP-RBB,NO,2075.00,OTHER
2026-04-04 18:18:59,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,9600.00,OTHER
2026-04-04 18:20:45,KXWTAMATCH-26APR04KEYSTA-KEY,YES,2582.28,OTHER
2026-04-04 18:21:46,KXNBAGAME-26APR04SASDEN-SAS,YES,2175.80,OTHER
2026-04-04 18:24:02,KXNBAGAME-26APR04WASMIA-WAS,NO,10829.74,OTHER
2026-04-04 18:24:02,KXNBAGAME-26APR04WASMIA-WAS,NO,13606.50,OTHER
2026-04-04 18:24:02,KXNBAGAME-26APR04WASMIA-WAS,NO,10829.74,OTHER
2026-04-04 18:24:47,KXBUNDESLIGAGAME-26APR04VFBBVB-BVB,YES,9308.39,OTHER
2026-04-04 18:24:47,KXBUNDESLIGAGAME-26APR04VFBBVB-BVB,YES,12013.82,OTHER
2026-04-04 18:25:48,KXMLBGAME-26APR041410TORCWS-CWS,YES,2561.73,OTHER
2026-04-04 18:27:19,KXATPMATCH-26APR04PAUTIA-TIA,NO,2888.74,OTHER
2026-04-04 18:27:19,KXNBAGAME-26APR04SASDEN-SAS,YES,2750.00,OTHER
2026-04-04 18:28:19,KXMLBGAME-26APR041310STLDET-DET,YES,16401.76,OTHER
2026-04-04 18:28:34,KXNBAGAME-26APR04SASDEN-SAS,YES,2894.65,OTHER
2026-04-04 18:29:04,KXMVECROSSCATEGORY-S2026796820260E4-6582AA046E0,NO,8582.35,OTHER
2026-04-04 18:29:20,KXMLBGAME-26APR041310STLDET-DET,YES,4900.00,OTHER
2026-04-04 18:29:20,KXMLBGAME-26APR041310STLDET-DET,YES,2450.00,OTHER
2026-04-04 18:29:35,KXWTAMATCH-26APR04UDVARA-ARA,YES,3430.70,OTHER
2026-04-04 18:29:50,KXMLBGAME-26APR041410TORCWS-CWS,YES,2040.00,OTHER
2026-04-04 18:31:36,KXMVESPORTSMULTIGAMEEXTENDED-S2026642338C43DF-6582AA046E0,NO,6145.75,OTHER
2026-04-04 18:31:36,KXMVESPORTSMULTIGAMEEXTENDED-S2026642338C43DF-6582AA046E0,NO,4065.64,OTHER
2026-04-04 18:32:06,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,4125.00,OTHER
2026-04-04 18:32:06,KXATPMATCH-26APR04PAUTIA-PAU,YES,3269.46,OTHER
2026-04-04 18:32:21,KXMLSGAME-26APR04TORCOL-COL,YES,3440.00,OTHER
2026-04-04 18:35:07,KXNBASPREAD-26APR04WASMIA-MIA18,YES,2024.50,OTHER
2026-04-04 18:36:08,KXMVECROSSCATEGORY-S20267E2018ADFCC-29FF8145A2C,YES,9381.01,OTHER
2026-04-04 18:36:53,KXWTAMATCH-26APR04PEGJOV-PEG,YES,2292.00,OTHER
2026-04-04 18:37:54,KXNBAGAME-26APR04SASDEN-SAS,YES,2406.80,OTHER
2026-04-04 18:39:25,KXNCAAMBGAME-26APR04OKLABAY-OKLA,YES,2359.80,OTHER
2026-04-04 18:39:25,KXMLBSPREAD-26APR041310STLDET-DET6,YES,2163.72,OTHER
2026-04-04 18:39:55,KXWTAMATCH-26APR04UDVARA-UDV,YES,2707.59,OTHER
2026-04-04 18:40:25,KXWTAMATCH-26APR04PEGJOV-JOV,NO,5020.38,OTHER
2026-04-04 18:40:25,KXWTAMATCH-26APR04PEGJOV-JOV,NO,5685.88,OTHER
2026-04-04 18:43:41,KXNHLTOTAL-26APR04COLDAL-6,YES,2300.00,OTHER
2026-04-04 18:43:57,KXNBAGAME-26APR04SASDEN-SAS,YES,3100.90,OTHER
2026-04-04 18:44:12,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,4824.05,OTHER
2026-04-04 18:44:42,KXBTC-26APR0415-B67350,NO,2877.98,OTHER
2026-04-04 18:45:12,KXBTC-26APR0415-B67250,YES,2633.07,OTHER
2026-04-04 18:46:13,KXMLBGAME-26APR041310STLDET-DET,YES,2415.14,OTHER
2026-04-04 18:46:13,KXMLBGAME-26APR041310STLDET-DET,YES,2730.00,OTHER
2026-04-04 18:46:13,KXMLBGAME-26APR041310STLDET-DET,YES,2730.00,OTHER
2026-04-04 18:46:13,KXMLBGAME-26APR041310STLDET-DET,YES,3640.00,OTHER
2026-04-04 18:46:13,KXMLBGAME-26APR041310STLDET-DET,YES,2730.00,OTHER
2026-04-04 18:48:29,KXNCAAMBGAME-26APR04OKLABAY-OKLA,YES,2340.60,OTHER
2026-04-04 18:48:29,KXNCAAMBGAME-26APR04OKLABAY-OKLA,YES,2379.61,OTHER
2026-04-04 18:50:29,KXMLBGAME-26APR041310STLDET-STL,NO,2675.96,OTHER
2026-04-04 18:51:30,KXWTAMATCH-26APR04UDVARA-UDV,NO,2851.41,OTHER
2026-04-04 18:53:46,KXLALIGAGAME-26APR04ATMBAR-BAR,YES,3500.00,OTHER
2026-04-04 18:54:31,KXNCAAMBSPREAD-26APR04ILLCONN-ILL2,YES,2176.80,OTHER
2026-04-04 18:58:33,KXNBASPREAD-26APR04SASDEN-SAS2,NO,3180.00,OTHER
2026-04-04 18:58:33,KXMLBGAME-26APR041610MILKC-KC,NO,3622.04,OTHER
2026-04-04 18:59:34,KXFACUPGAME-26APR04SOUARS-ARS,YES,2451.60,OTHER
2026-04-04 19:00:19,KXNBAGAME-26APR04WASMIA-MIA,YES,3905.45,OTHER
2026-04-04 19:00:34,KXNBAGAME-26APR04SASDEN-SAS,YES,2604.80,OTHER
2026-04-04 19:04:36,KXLALIGAGAME-26APR04ATMBAR-TIE,NO,4279.86,OTHER
2026-04-04 19:07:38,KXNCAAMBGAME-26APR04OKLABAY-BAY,YES,2139.36,OTHER
2026-04-04 19:07:38,KXNCAAMBGAME-26APR04OKLABAY-BAY,YES,3360.00,OTHER
2026-04-04 19:07:38,KXNCAAMBGAME-26APR04OKLABAY-BAY,YES,2779.20,OTHER
2026-04-04 19:08:08,KXCITRINI-28JUL01,NO,3547.51,OTHER
2026-04-04 19:08:23,KXMLBGAME-26APR041610MILKC-MIL,YES,7195.50,OTHER
