2026-04-05 01:16:16,KXMLBGAME-26APR041915ATLAZ-ATL,NO,3960.00,OTHER
2026-04-05 01:17:17,KXNCAAMBSPREAD-26APR04MICHARIZ-ARIZ2,NO,4569.12,OTHER
2026-04-05 01:17:47,KXMLBSPREAD-26APR041915ATLAZ-AZ2,NO,3942.12,OTHER
2026-04-05 01:17:47,KXMLBSPREAD-26APR041915ATLAZ-AZ2,NO,7333.05,OTHER
2026-04-05 01:18:32,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,5372.34,OTHER
2026-04-05 01:21:49,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,5800.74,OTHER
2026-04-05 01:22:34,KXMLBGAME-26APR041910TBMIN-TB,YES,2970.00,OTHER
2026-04-05 01:22:34,KXMLBGAME-26APR041910TBMIN-TB,YES,4950.00,OTHER
2026-04-05 01:22:50,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,3225.75,OTHER
2026-04-05 01:22:50,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,3366.51,OTHER
2026-04-05 01:23:50,KXNCAAMBGAME-26APR04MICHARIZ-MICH,NO,2012.01,OTHER
2026-04-05 01:24:05,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2714.67,OTHER
2026-04-05 01:24:05,KXLAYOFFSYINFO-26-494000,YES,2583.01,OTHER
2026-04-05 01:24:05,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,2020.41,OTHER
2026-04-05 01:24:50,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,3883.99,OTHER
2026-04-05 01:27:37,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2520.00,OTHER
2026-04-05 01:27:52,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,4250.61,OTHER
2026-04-05 01:28:07,KXNCAAMBGAME-26APR04MICHARIZ-MICH,NO,3072.30,OTHER
2026-04-05 01:28:22,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH4,YES,2400.00,OTHER
2026-04-05 01:30:08,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,3778.20,OTHER
2026-04-05 01:30:38,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2902.39,OTHER
2026-04-05 01:30:53,KXUFCFIGHT-26APR04EWIEST-EWI,YES,2792.63,OTHER
2026-04-05 01:31:39,KXLAYOFFSYINFO-26-494000,YES,2359.32,OTHER
2026-04-05 01:31:54,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH16,NO,2130.72,OTHER
2026-04-05 01:33:40,KXMARMAD-26-ARIZ,NO,6499.74,OTHER
2026-04-05 01:35:10,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,8021.96,OTHER
2026-04-05 01:35:55,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2934.20,OTHER
2026-04-05 01:36:11,KXNHLGAME-26APR04CGYANA-ANA,YES,2280.00,OTHER
2026-04-05 01:36:41,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,3319.76,OTHER
2026-04-05 01:37:11,KXMARMAD-26-CONN,NO,3600.00,OTHER
2026-04-05 01:38:42,KXBTCD-26APR0422-T66799.99,YES,2259.18,OTHER
2026-04-05 01:38:57,KXMLBGAME-26APR041905MIANYY-MIA,NO,2370.00,OTHER
2026-04-05 01:40:43,KXUFCFIGHT-26APR04YAKRIB-RIB,NO,2553.41,OTHER
2026-04-05 01:41:13,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH7,NO,5400.00,OTHER
2026-04-05 01:43:44,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,3352.72,OTHER
2026-04-05 01:43:44,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,3317.44,OTHER
2026-04-05 01:44:45,KXNCAAMBTOTAL-26APR04MICHARIZ-172,NO,2464.00,OTHER
2026-04-05 01:45:00,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4873.33,OTHER
2026-04-05 01:45:45,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2802.12,OTHER
2026-04-05 01:45:45,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4560.00,OTHER
2026-04-05 01:48:16,KXNCAAMBTOTAL-26APR04MICHARIZ-172,NO,2225.00,OTHER
2026-04-05 01:48:16,KXNCAAMBTOTAL-26APR04MICHARIZ-172,NO,2670.00,OTHER
2026-04-05 01:50:33,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,24000.00,OTHER
2026-04-05 01:52:49,KXMLBGAME-26APR042138SEALAA-SEA,NO,7015.12,OTHER
2026-04-05 01:53:49,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,4644.42,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,8000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,8000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,8000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,4000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,4000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,4000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,2666.40,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,4000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,3000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,4000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,8000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,4000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,8000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,8000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,8000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,2168.40,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,2000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,4000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,4000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,4000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,4000.00,OTHER
2026-04-05 01:55:05,KXNHLGAME-26APR04CHISEA-CHI,YES,12000.00,OTHER
2026-04-05 01:55:20,KXMLBGAME-26APR042105NYMSF-NYM,YES,4927.23,OTHER
2026-04-05 01:55:50,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,3655.44,OTHER
2026-04-05 01:55:50,KXNCAAMBGAME-26APR04MICHARIZ-MICH,NO,3684.24,OTHER
2026-04-05 01:59:22,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,4219.20,OTHER
2026-04-05 01:59:52,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2063.12,OTHER
2026-04-05 02:01:38,KXATPCHALLENGERMATCH-26APR04DUCPAC-PAC,YES,3565.10,OTHER
2026-04-05 02:02:23,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4786.48,OTHER
2026-04-05 02:02:23,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4772.41,OTHER
2026-04-05 02:02:53,KXMLBGAME-26APR042138SEALAA-LAA,NO,2200.00,OTHER
2026-04-05 02:02:53,KXMLBGAME-26APR042138SEALAA-LAA,NO,2888.16,OTHER
2026-04-05 02:03:08,KXNHLGAME-26APR04TORLA-LA,YES,3967.92,OTHER
2026-04-05 02:03:08,KXNHLGAME-26APR04TORLA-LA,YES,3299.67,OTHER
2026-04-05 02:03:39,KXMLBGAME-26APR041905MIANYY-NYY,YES,5932.08,OTHER
2026-04-05 02:03:39,KXMLBGAME-26APR041905MIANYY-MIA,NO,3831.52,OTHER
2026-04-05 02:04:39,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2629.22,OTHER
2026-04-05 02:04:39,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2190.40,OTHER
2026-04-05 02:05:40,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,10683.55,OTHER
2026-04-05 02:05:40,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2920.00,OTHER
2026-04-05 02:05:40,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,2033.78,OTHER
2026-04-05 02:06:25,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,3939.79,OTHER
2026-04-05 02:06:25,KXBTC15M-26APR042215-15,NO,2103.92,OUR
2026-04-05 02:06:40,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,7350.63,OTHER
2026-04-05 02:06:40,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,7359.86,OTHER
2026-04-05 02:08:41,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH7,NO,4700.00,OTHER
2026-04-05 02:09:11,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,29855.20,OTHER
2026-04-05 02:09:11,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,4232.80,OTHER
2026-04-05 02:09:11,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,4800.00,OTHER
2026-04-05 02:10:27,KXMVESPORTSMULTIGAMEEXTENDED-S2026D14B800AABF-DBD35FBEB6F,YES,2048.91,OTHER
2026-04-05 02:12:43,KXMARMAD-26-CONN,NO,2187.50,OTHER
2026-04-05 02:14:14,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,2705.12,OTHER
2026-04-05 02:14:44,KXMLBGAME-26APR042138SEALAA-LAA,YES,2080.00,OTHER
2026-04-05 02:14:44,KXMARMAD-26-CONN,NO,4855.20,OTHER
2026-04-05 02:14:44,KXMARMAD-26-CONN,NO,2922.50,OTHER
2026-04-05 02:16:00,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2689.58,OTHER
2026-04-05 02:16:15,KXMLBGAME-26APR042138SEALAA-SEA,YES,4070.82,OTHER
2026-04-05 02:16:15,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4954.65,OTHER
2026-04-05 02:16:45,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,6086.22,OTHER
2026-04-05 02:17:15,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,3260.26,OTHER
2026-04-05 02:17:45,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,9122.08,OTHER
2026-04-05 02:18:01,KXNCAAMBTOTAL-26APR04MICHARIZ-166,NO,2201.00,OTHER
2026-04-05 02:18:16,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,YES,2187.50,OTHER
2026-04-05 02:18:31,KXMLBGAME-26APR041905MIANYY-MIA,NO,2750.00,OTHER
2026-04-05 02:18:46,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,3807.12,OTHER
2026-04-05 02:18:46,KXUFCFIGHT-26APR04JANRIC-JAN,YES,2190.87,OTHER
2026-04-05 02:19:01,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2610.00,OTHER
2026-04-05 02:19:16,KXMARMAD-26-ARIZ,NO,4700.00,OTHER
2026-04-05 02:19:16,KXMARMAD-26-ARIZ,NO,75312.80,OTHER
2026-04-05 02:19:16,KXMARMAD-26-ARIZ,NO,5640.00,OTHER
2026-04-05 02:19:16,KXMARMAD-26-ARIZ,NO,13106.42,OTHER
2026-04-05 02:19:31,KXMLBGAME-26APR042105NYMSF-NYM,YES,3064.52,OTHER
2026-04-05 02:19:31,KXMLBGAME-26APR042105NYMSF-NYM,YES,2081.96,OTHER
2026-04-05 02:20:47,KXMARMAD-26-MICH,YES,2353.28,OTHER
2026-04-05 02:20:47,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,10569.63,OTHER
2026-04-05 02:21:32,KXMARMAD-26-MICH,YES,4480.00,OTHER
2026-04-05 02:21:47,KXMLBGAME-26APR042105NYMSF-NYM,YES,2629.36,OTHER
2026-04-05 02:22:02,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,2175.00,OTHER
2026-04-05 02:22:17,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,12707.22,OTHER
2026-04-05 02:24:18,KXMVECROSSCATEGORY-S20263F6660AA73F-191C46E871C,YES,2831.81,OTHER
2026-04-05 02:24:49,KXMLSGAME-26APR04LAGMIN-LAG,YES,5100.00,OTHER
2026-04-05 02:24:49,KXMLSGAME-26APR04LAGMIN-LAG,YES,11826.90,OTHER
2026-04-05 02:26:19,KXBTCY-27JAN0100-T149999.99,NO,2345.00,OTHER
2026-04-05 02:26:34,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2889.27,OTHER
2026-04-05 02:27:50,KXMLBSPREAD-26APR042010PHICOL-PHI2,NO,2184.00,OTHER
2026-04-05 02:27:50,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH10,NO,5200.00,OTHER
2026-04-05 02:29:51,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH10,NO,2407.08,OTHER
2026-04-05 02:29:51,KXMARMAD-26-MICH,YES,2856.32,OTHER
2026-04-05 02:29:51,KXMARMAD-26-MICH,YES,2379.52,OTHER
2026-04-05 02:30:06,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,3666.18,OTHER
2026-04-05 02:31:07,KXMLBGAME-26APR042105NYMSF-NYM,YES,3851.10,OTHER
2026-04-05 02:32:37,KXLAYOFFSYINFO-26-494000,YES,2101.48,OTHER
2026-04-05 02:33:08,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH10,NO,2888.60,OTHER
2026-04-05 02:33:53,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,3909.78,OTHER
2026-04-05 02:34:38,KXUFCFIGHT-26APR04MOIDUN-DUN,YES,2163.72,OTHER
2026-04-05 02:34:53,KXMLBGAME-26APR042105NYMSF-NYM,YES,6286.50,OTHER
2026-04-05 02:34:53,KXMLBGAME-26APR042105NYMSF-NYM,YES,2475.00,OTHER
2026-04-05 02:35:24,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,43500.00,OTHER
2026-04-05 02:35:54,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2737.02,OTHER
2026-04-05 02:36:09,KXLAYOFFSYINFO-26-494000,YES,3017.40,OTHER
2026-04-05 02:36:24,KXMLBGAME-26APR042010PHICOL-COL,NO,2190.00,OTHER
2026-04-05 02:36:24,KXMLBGAME-26APR042010PHICOL-COL,NO,2920.00,OTHER
2026-04-05 02:39:10,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH10,YES,4827.48,OTHER
2026-04-05 02:39:25,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,12967.35,OTHER
2026-04-05 02:40:26,KXMLBGAME-26APR041905MIANYY-NYY,YES,3494.68,OTHER
2026-04-05 02:40:26,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4809.36,OTHER
2026-04-05 02:40:56,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,19832.56,OTHER
2026-04-05 02:41:26,KXNCAAMBTOTAL-26APR04MICHARIZ-142,YES,2366.80,OTHER
2026-04-05 02:45:43,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4792.32,OTHER
2026-04-05 02:45:43,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,28099.20,OTHER
2026-04-05 02:45:43,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,7994.88,OTHER
2026-04-05 02:45:43,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,7748.16,OTHER
2026-04-05 02:45:43,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,7994.88,OTHER
2026-04-05 02:45:43,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,7994.88,OTHER
2026-04-05 02:45:58,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2987.60,OTHER
2026-04-05 02:46:14,KXMARMAD-26-MICH,NO,3367.53,OTHER
2026-04-05 02:46:14,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,6818.88,OTHER
2026-04-05 02:46:59,KXNCAAMBGAME-26APR04MICHARIZ-ARIZ,NO,13872.52,OTHER
2026-04-05 02:48:45,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH13,NO,2100.92,OTHER
2026-04-05 02:49:15,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH13,YES,2874.34,OTHER
2026-04-05 02:49:30,KXMARMAD-26-ARIZ,NO,48500.00,OTHER
2026-04-05 02:50:00,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4895.52,OTHER
2026-04-05 02:50:46,KXNBAGAME-26APR05TORBOS-BOS,YES,4236.12,OTHER
2026-04-05 02:53:02,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,2205.72,OTHER
2026-04-05 02:53:02,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4026.33,OTHER
2026-04-05 02:53:17,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH16,YES,2480.00,OTHER
2026-04-05 02:53:47,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,4522.32,OTHER
2026-04-05 02:54:17,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,5170.77,OTHER
2026-04-05 02:54:17,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,3566.97,OTHER
2026-04-05 02:54:47,KXNCAAMBGAME-26APR04MICHARIZ-MICH,YES,7466.58,OTHER
2026-04-05 02:55:03,KXMARMAD-26-CONN,NO,8549.76,OTHER
2026-04-05 02:56:03,KXMLBGAME-26APR041905MIANYY-NYY,YES,3170.93,OTHER
2026-04-05 02:56:03,KXMLBGAME-26APR041905MIANYY-NYY,YES,3619.07,OTHER
2026-04-05 02:56:03,KXMLBGAME-26APR041905MIANYY-NYY,YES,2910.00,OTHER
2026-04-05 02:56:33,KXNCAAMBTOTAL-26APR04MICHARIZ-172,NO,2033.50,OTHER
2026-04-05 02:56:33,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH7,YES,3385.80,OTHER
2026-04-05 02:57:03,KXMARMAD-26-MICH,YES,10950.00,OTHER
2026-04-05 02:57:49,KXNCAAMBTOTAL-26APR04MICHARIZ-169,NO,7765.68,OTHER
2026-04-05 02:58:19,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,2687.43,OTHER
2026-04-05 02:58:49,KXMARMAD-26-MICH,YES,5353.09,OTHER
2026-04-05 02:59:04,KXMARMAD-26-MICH,YES,9814.12,OTHER
2026-04-05 02:59:20,KXMARMAD-26-MICH,YES,2246.40,OTHER
2026-04-05 02:59:20,KXMARMAD-26-MICH,YES,3164.40,OTHER
2026-04-05 02:59:20,KXLAYOFFSYINFO-26-494000,YES,2417.67,OTHER
2026-04-05 02:59:50,KXLAYOFFSYINFO-26-494000,YES,2456.10,OTHER
2026-04-05 03:00:35,KXLAYOFFSYINFO-26-494000,YES,3306.69,OTHER
2026-04-05 03:00:35,KXLAYOFFSYINFO-26-494000,YES,2148.66,OTHER
2026-04-05 03:00:35,KXLAYOFFSYINFO-26-494000,YES,2148.66,OTHER
2026-04-05 03:02:06,KXMARMAD-26-MICH,YES,4907.06,OTHER
2026-04-05 03:03:52,KXMLBGAME-26APR042138SEALAA-LAA,YES,2008.59,OTHER
2026-04-05 03:05:07,KXNCAAMBTOTAL-26APR04MICHARIZ-157,YES,4375.24,OTHER
2026-04-05 03:06:38,KXLAYOFFSYINFO-26-494000,YES,2306.51,OTHER
2026-04-05 03:06:38,KXLAYOFFSYINFO-26-494000,YES,3564.69,OTHER
2026-04-05 03:07:53,KXMARMAD-26-MICH,NO,17954.88,OTHER
2026-04-05 03:07:53,KXMARMAD-26-MICH,NO,28000.00,OTHER
2026-04-05 03:07:53,KXMARMAD-26-MICH,NO,14500.00,OTHER
2026-04-05 03:07:53,KXMARMAD-26-MICH,NO,14500.00,OTHER
2026-04-05 03:07:53,KXMARMAD-26-MICH,NO,25532.92,OTHER
2026-04-05 03:10:25,KXMLBGAME-26APR051335SDBOS-BOS,YES,6770.25,OTHER
2026-04-05 03:11:25,KXMLBGAME-26APR042138SEALAA-SEA,NO,3878.55,OTHER
2026-04-05 03:13:11,KXMLSGAME-26APR04SJSD-SJ,YES,2436.00,OTHER
2026-04-05 03:16:58,KXLAYOFFSYINFO-26-494000,YES,2619.90,OTHER
2026-04-05 03:17:28,KXLAYOFFSYINFO-26-494000,YES,4032.52,OTHER
2026-04-05 03:17:28,KXLAYOFFSYINFO-26-494000,YES,2597.75,OTHER
2026-04-05 03:17:28,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH16,YES,2362.10,OTHER
2026-04-05 03:17:58,KXLAYOFFSYINFO-26-494000,YES,3408.00,OTHER
2026-04-05 03:18:13,KXLAYOFFSYINFO-26-494000,YES,2556.00,OTHER
2026-04-05 03:18:28,KXLAYOFFSYINFO-26-494000,YES,3408.00,OTHER
2026-04-05 03:21:15,KXMLBGAME-26APR042138SEALAA-SEA,NO,2160.00,OTHER
2026-04-05 03:22:15,KXATPCHALLENGERMATCH-26APR04DUCPAC-PAC,YES,2311.92,OTHER
2026-04-05 03:22:30,KXATPCHALLENGERMATCH-26APR04DUCPAC-PAC,YES,2089.16,OTHER
2026-04-05 03:23:46,KXCITRINI-28JUL01,YES,2926.07,OTHER
2026-04-05 03:24:46,KXMARMAD-26-CONN,NO,4352.68,OTHER
2026-04-05 03:26:47,KXNCAAMBTOTAL-26APR04MICHARIZ-169,NO,2415.72,OTHER
2026-04-05 03:32:05,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH16,YES,2520.00,OTHER
2026-04-05 03:32:05,KXNCAAMBSPREAD-26APR04MICHARIZ-MICH16,YES,5720.03,OTHER
2026-04-05 03:33:05,KXMLBGAME-26APR042138SEALAA-LAA,YES,3060.00,OTHER
2026-04-05 03:35:06,KXATPCHALLENGERMATCH-26APR04DUCPAC-DUC,NO,5394.48,OTHER
2026-04-05 03:35:21,KXMVECROSSCATEGORY-S2026EA67F75C712-BBED0DBCD39,NO,4039.27,OTHER
2026-04-05 03:41:54,KXMLBGAME-26APR042138SEALAA-LAA,YES,3922.56,OTHER
2026-04-05 03:45:11,KXMARMAD-26-CONN,NO,3236.02,OTHER
2026-04-05 03:46:27,KXMARMAD-26-MICH,YES,2551.35,OTHER
2026-04-05 03:47:27,KXMARMAD-26-CONN,NO,2312.50,OTHER
2026-04-05 03:49:43,KXWMARMAD-26-SCAR,YES,6185.74,OTHER
2026-04-05 03:51:59,KXMARMAD-26-MICH,YES,2920.00,OTHER
2026-04-05 03:56:16,KXMARMAD-26-CONN,NO,5535.94,OTHER
2026-04-05 03:57:17,KXATPCHALLENGERMATCH-26APR04BROWEN-WEN,YES,2982.18,OTHER
2026-04-05 03:57:17,KXNHLTOTAL-26APR04CHISEA-4,NO,2155.77,OTHER
2026-04-05 03:57:32,KXNHLGAME-26APR04NSHSJ-SJ,YES,2057.84,OTHER
2026-04-05 03:58:02,KXMLBGAME-26APR042138SEALAA-LAA,YES,2180.22,OTHER
2026-04-05 03:59:02,KXMLBGAME-26APR042138SEALAA-LAA,YES,2436.87,OTHER
2026-04-05 03:59:48,KXMLBGAME-26APR042138SEALAA-LAA,YES,6029.10,OTHER
2026-04-05 03:59:48,KXMLBGAME-26APR042138SEALAA-LAA,YES,3480.00,OTHER
2026-04-05 04:01:34,KXMLBGAME-26APR042138SEALAA-SEA,NO,2101.00,OTHER
2026-04-05 04:02:34,KXMLBGAME-26APR042138SEALAA-LAA,YES,2879.10,OTHER
2026-04-05 04:03:34,KXNBAGAME-26APR05CHAMIN-MIN,YES,4700.00,OTHER
2026-04-05 04:03:34,KXNBAGAME-26APR05CHAMIN-MIN,YES,2111.71,OTHER
2026-04-05 04:04:05,KXMLBGAME-26APR042138SEALAA-LAA,YES,2858.44,OTHER
2026-04-05 04:04:05,KXMLBGAME-26APR042138SEALAA-LAA,YES,3720.00,OTHER
2026-04-05 04:05:20,KXMLBGAME-26APR042138SEALAA-SEA,NO,3680.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,4950.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,3920.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,2940.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,2940.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,2970.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,2970.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,3920.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,3960.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,3960.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,3960.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,2940.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,2940.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,3960.00,OTHER
2026-04-05 04:07:21,KXMLBGAME-26APR042138SEALAA-LAA,YES,3920.00,OTHER
2026-04-05 04:07:36,KXWMARMAD-26-SCAR,YES,7818.20,OTHER
2026-04-05 04:15:55,KXMVESPORTSMULTIGAMEEXTENDED-S202698B9045F72A-84B506A6DD5,YES,2725.27,OTHER
2026-04-05 04:16:10,KXMARMAD-26-MICH,YES,3090.98,OTHER
2026-04-05 04:18:11,KXNHLGAME-26APR04CGYANA-CGY,YES,2689.20,OTHER
2026-04-05 04:25:45,KXNHLGAME-26APR04CGYANA-ANA,NO,2320.50,OTHER
2026-04-05 04:29:47,KXNHLTOTAL-26APR04CGYANA-8,NO,2580.50,OTHER
2026-04-05 04:30:02,KXNHLTOTAL-26APR04CGYANA-8,NO,2084.15,OTHER
2026-04-05 04:32:03,KXMVECROSSCATEGORY-S2026A8813E1DF42-D35A85424D6,YES,4250.28,OTHER
2026-04-05 04:38:06,KXJLEAGUEGAME-26APR05VVNSHI-SHI,YES,3469.22,OTHER
2026-04-05 04:39:36,KXNHLTOTAL-26APR04CHISEA-5,NO,2243.67,OTHER
2026-04-05 04:41:07,KXWMARMAD-26-UCLA,NO,3967.44,OTHER
2026-04-05 04:42:07,KXNHLGAME-26APR04CHISEA-SEA,NO,10999.89,OTHER
2026-04-05 04:42:53,KXMVECROSSCATEGORY-S20263D74CC65CB8-73DC928A30A,YES,3799.25,OTHER
2026-04-05 04:43:38,KXWMARMAD-26-SCAR,YES,6576.96,OTHER
2026-04-05 04:48:10,KXNHLGAME-26APR04NSHSJ-SJ,NO,40910.76,OTHER
2026-04-05 04:48:10,KXNHLGAME-26APR04NSHSJ-SJ,NO,6260.76,OTHER
2026-04-05 04:48:10,KXNHLGAME-26APR04NSHSJ-SJ,NO,8589.24,OTHER
2026-04-05 04:49:26,KXMARMAD-26-MICH,YES,4867.72,OTHER
