2026-04-05 19:22:36,KXNHLGAME-26APR05MINDET-MIN,YES,5950.00,OTHER
2026-04-05 19:23:06,KXPGATOUR-VATO26-LABE,NO,3346.02,OTHER
2026-04-05 19:25:07,KXNBASPREAD-26APR05MEMMIL-MIL6,YES,3240.00,OTHER
2026-04-05 19:25:37,KXWMARMAD-26-SCAR,YES,4906.44,OTHER
2026-04-05 19:27:08,KXWMARMAD-26-UCLA,YES,2375.00,OTHER
2026-04-05 19:28:08,KXWMARMAD-26-SCAR,YES,2436.84,OTHER
2026-04-05 19:29:09,KXMLBGAME-26APR051435CINTEX-CIN,YES,2440.00,OTHER
2026-04-05 19:29:24,KXMVECROSSCATEGORY-S2026D2A63DCE607-2907B65DDF3,YES,4812.61,OTHER
2026-04-05 19:29:24,KXNBASPREAD-26APR05TORBOS-BOS25,NO,3216.85,OTHER
2026-04-05 19:31:40,KXWTAMATCH-26APR05BOUUDV-UDV,NO,2236.78,OTHER
2026-04-05 19:31:55,KXWTAMATCH-26APR05BOUUDV-BOU,YES,2730.00,OTHER
2026-04-05 19:32:25,KXMLBGAME-26APR051605NYMSF-SF,YES,4548.46,OTHER
2026-04-05 19:32:25,KXMLBGAME-26APR051605NYMSF-SF,YES,9879.73,OTHER
2026-04-05 19:32:25,KXMLBGAME-26APR051605NYMSF-SF,YES,12069.16,OTHER
2026-04-05 19:32:40,KXWMARMAD-26-SCAR,YES,10661.49,OTHER
2026-04-05 19:32:40,KXWMARMAD-26-SCAR,YES,11025.00,OTHER
2026-04-05 19:33:25,KXWMARMAD-26-SCAR,NO,2374.62,OTHER
2026-04-05 19:34:41,KXNBAGAME-26APR05LALDAL-DAL,YES,4739.04,OTHER
2026-04-05 19:36:27,KXSERIEAGAME-26APR05INTROM-INT,YES,4782.40,OTHER
2026-04-05 19:36:27,KXSERIEAGAME-26APR05INTROM-INT,YES,4446.40,OTHER
2026-04-05 19:37:27,KXWMARMAD-26-SCAR,YES,3270.96,OTHER
2026-04-05 19:38:43,KXMLBGAME-26APR051610ATLAZ-ATL,YES,5100.00,OTHER
2026-04-05 19:40:44,KXMLBGAME-26APR051435CINTEX-TEX,YES,2647.84,OTHER
2026-04-05 19:40:44,KXMLBGAME-26APR051340CHCCLE-CHC,YES,3063.28,OTHER
2026-04-05 19:40:44,KXMLBGAME-26APR051340CHCCLE-CHC,YES,5280.00,OTHER
2026-04-05 19:40:59,KXMVECROSSCATEGORY-S2026F8D08A459C5-ADDAD5EE843,YES,4855.20,OTHER
2026-04-05 19:41:29,KXMLBGAME-26APR051340CHCCLE-CLE,NO,3600.00,OTHER
2026-04-05 19:43:30,KXNBAGAME-26APR05MEMMIL-MIL,YES,2323.56,OTHER
2026-04-05 19:44:16,KXMVESPORTSMULTIGAMEEXTENDED-S202602E7E666430-947897B1618,YES,2465.55,OTHER
2026-04-05 19:45:46,KXWMARMAD-26-SCAR,NO,3505.32,OTHER
2026-04-05 19:46:32,KXWMARMAD-26-UCLA,YES,3075.00,OTHER
2026-04-05 19:48:33,KXMLBGAME-26APR051340CHCCLE-CHC,YES,8813.15,OTHER
2026-04-05 19:49:03,KXNCAAMBSPREAD-26APR06CONNMICH-MICH7,NO,2892.78,OTHER
2026-04-05 19:49:18,KXNBAGAME-26APR05TORBOS-BOS,YES,2744.85,OTHER
2026-04-05 19:50:49,KXMLBGAME-26APR051335SDBOS-BOS,YES,2089.75,OTHER
2026-04-05 19:51:19,KXMLBGAME-26APR051335SDBOS-SD,YES,2940.00,OTHER
2026-04-05 19:52:35,KXMLBSPREAD-26APR051605HOUATH-HOU4,NO,7488.34,OTHER
2026-04-05 19:53:05,KXNBAGAME-26APR05TORBOS-BOS,YES,37050.09,OTHER
2026-04-05 19:53:05,KXNBAGAME-26APR05TORBOS-BOS,YES,7472.85,OTHER
2026-04-05 19:53:05,KXNBAGAME-26APR05TORBOS-TOR,NO,4013.56,OTHER
2026-04-05 19:54:51,KXMLBGAME-26APR051335LADWSH-LAD,YES,2852.44,OTHER
2026-04-05 19:56:36,KXMLBGAME-26APR051610ATLAZ-ATL,YES,2415.87,OTHER
2026-04-05 19:57:22,KXSERIEAGAME-26APR05INTROM-ROM,NO,4900.00,OTHER
2026-04-05 19:59:53,KXNBAGAME-26APR05WASBKN-BKN,YES,2441.03,OTHER
2026-04-05 20:00:08,KXMLBGAME-26APR051605HOUATH-ATH,YES,6041.18,OTHER
2026-04-05 20:01:09,KXWMARMAD-26-UCLA,YES,2251.65,OTHER
2026-04-05 20:03:25,KXSERIEAGAME-26APR06LECATA-ATA,YES,9652.94,OTHER
2026-04-05 20:03:25,KXSERIEAGAME-26APR06LECATA-ATA,YES,5740.93,OTHER
2026-04-05 20:03:25,KXSERIEAGAME-26APR06LECATA-ATA,YES,2900.00,OTHER
2026-04-05 20:03:25,KXSERIEAGAME-26APR06LECATA-ATA,YES,2850.00,OTHER
2026-04-05 20:03:40,KXWMARMAD-26-UCLA,YES,2775.74,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,3650.00,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,2590.00,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,24307.54,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,8882.96,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,2520.00,OTHER
2026-04-05 20:04:10,KXSERIEAGAME-26APR06JUVGEN-JUV,YES,3700.00,OTHER
2026-04-05 20:04:10,KXWMARMAD-26-UCLA,YES,5812.50,OTHER
2026-04-05 20:04:25,KXNBAGAME-26APR05TORBOS-BOS,YES,2185.00,OTHER
2026-04-05 20:04:56,KXNBASPREAD-26APR05INDCLE-CLE12,YES,3578.64,OTHER
2026-04-05 20:07:27,KXPGATOUR-VATO26-MWAL,NO,2200.00,OTHER
2026-04-05 20:08:27,KXNBASPREAD-26APR05UTAOKC-OKC25,YES,5638.68,OTHER
2026-04-05 20:11:44,KXBTCY-27JAN0100-B67500,NO,2802.00,OTHER
2026-04-05 20:11:59,KXBTCY-27JAN0100-B62500,NO,2805.00,OTHER
2026-04-05 20:12:29,KXPGATOUR-VATO26-RHIS,NO,2775.36,OTHER
2026-04-05 20:13:14,KXBTCY-27JAN0100-B37500,NO,2857.71,OTHER
2026-04-05 20:14:00,KXNBAGAME-26APR05TORBOS-BOS,YES,3498.88,OTHER
2026-04-05 20:15:00,KXMLBGAME-26APR051410TORCWS-CWS,YES,2302.02,OTHER
2026-04-05 20:15:00,KXNBAGAME-26APR05MEMMIL-MIL,YES,2165.40,OTHER
2026-04-05 20:16:01,KXPGATOUR-VATO26-RMAC,YES,2051.14,OTHER
2026-04-05 20:17:46,KXNBAGAME-26APR05TORBOS-BOS,YES,2108.16,OTHER
2026-04-05 20:18:02,KXATPCHALLENGERMATCH-26APR05CATSCH-SCH,NO,2177.56,OTHER
2026-04-05 20:18:02,KXMLBGAME-26APR051335LADWSH-LAD,YES,2589.60,OTHER
2026-04-05 20:18:47,KXWMARMAD-26-UCLA,YES,3160.00,OTHER
2026-04-05 20:20:33,KXNBAGAME-26APR05TORBOS-BOS,YES,9238.48,OTHER
2026-04-05 20:21:18,KXLIGUE1GAME-26APR05ASMOM-ASM,YES,2179.20,OTHER
2026-04-05 20:22:03,KXNCAAMB2ML-26APR03ILLCONNMICHARIZSCARCONNTEXUCLA-MICHUCLA,YES,2902.80,OTHER
2026-04-05 20:22:34,KXNBAGAME-26APR05TORBOS-TOR,NO,2419.68,OTHER
2026-04-05 20:23:19,KXURYPDGAME-26APR05CERDEF-CER,YES,3465.00,OTHER
2026-04-05 20:24:04,KXATPMATCH-26APR05BURPAU-BUR,NO,6219.00,OTHER
2026-04-05 20:24:50,KXPGATOUR-VATO26-LABE,NO,2226.86,OTHER
2026-04-05 20:26:05,KXNBAGAME-26APR05TORBOS-BOS,YES,2590.79,OTHER
2026-04-05 20:27:51,KXLIGUE1GAME-26APR05ASMOM-ASM,YES,3465.00,OTHER
2026-04-05 20:27:51,KXLIGUE1GAME-26APR05ASMOM-ASM,YES,3798.48,OTHER
2026-04-05 20:28:22,KXMVECROSSCATEGORY-S202678A71467CFA-C5E9152E680,YES,2774.06,OTHER
2026-04-05 20:29:52,KXATPMATCH-26APR05BURPAU-BUR,NO,2370.00,OTHER
2026-04-05 20:29:52,KXLIGUE1GAME-26APR05ASMOM-OM,NO,12582.90,OTHER
2026-04-05 20:34:39,KXPGATOUR-VATO26-RMAC,NO,2633.07,OTHER
2026-04-05 20:34:39,KXPGATOUR-VATO26-RMAC,NO,2599.74,OTHER
2026-04-05 20:34:39,KXPGATOUR-VATO26-RMAC,NO,2666.40,OTHER
2026-04-05 20:35:10,KXNBAGAME-26APR05PHXCHI-CHI,NO,2265.07,OTHER
2026-04-05 20:35:40,KXPGATOUR-VATO26-RMAC,YES,2675.00,OTHER
2026-04-05 20:38:11,KXPGATOUR-VATO26-LABE,NO,4779.72,OTHER
2026-04-05 20:38:11,KXPGATOUR-VATO26-LABE,NO,3580.83,OTHER
2026-04-05 20:38:56,KXMLBGAME-26APR051410TBMIN-TB,YES,2090.56,OTHER
2026-04-05 20:38:56,KXMLBGAME-26APR051410TBMIN-TB,YES,2589.70,OTHER
2026-04-05 20:39:11,KXNBAGAME-26APR05MEMMIL-MEM,NO,4554.28,OTHER
2026-04-05 20:39:27,KXNBAGAME-26APR05PHXCHI-CHI,NO,3386.91,OTHER
2026-04-05 20:39:57,KXMLBGAME-26APR051510PHICOL-PHI,NO,3243.92,OTHER
2026-04-05 20:42:13,KXWMARMAD-26-SCAR,NO,4396.84,OTHER
2026-04-05 20:42:58,KXBTCD-26APR0517-T67749.99,NO,3480.00,OTHER
2026-04-05 20:44:14,KXATPCHALLENGERMATCH-26APR05VANMAR-VAN,NO,3905.76,OTHER
2026-04-05 20:44:44,KXMLBTOTAL-26APR051435CINTEX-5,YES,3150.00,OTHER
2026-04-05 20:44:59,KXBTCD-26APR0517-T67499.99,YES,3160.54,OTHER
2026-04-05 20:46:45,KXPGATOUR-VATO26-JSPA,YES,2900.00,OTHER
2026-04-05 20:46:45,KXPGATOUR-VATO26-JSPA,YES,3658.00,OTHER
2026-04-05 20:47:30,KXWMARMAD-26-UCLA,YES,3950.00,OTHER
2026-04-05 20:47:30,KXWMARMAD-26-SCAR,NO,2236.02,OTHER
2026-04-05 20:47:30,KXWMARMAD-26-SCAR,NO,4100.00,OTHER
2026-04-05 20:47:46,KXMLBTOTAL-26APR051410TBMIN-7,NO,2641.32,OTHER
2026-04-05 20:48:46,KXPGATOUR-VATO26-JSPA,NO,2328.30,OTHER
2026-04-05 20:50:32,KXWMARMAD-26-SCAR,NO,4700.00,OTHER
2026-04-05 20:50:47,KXNHLGAME-26APR05CAROTT-CAR,YES,2940.30,OTHER
2026-04-05 20:51:32,KXWMARMAD-26-UCLA,YES,2866.56,OTHER
2026-04-05 20:51:47,KXATPMATCH-26APR05BURPAU-PAU,YES,5389.80,OTHER
2026-04-05 20:53:03,KXNBASPREAD-26APR05PHXCHI-PHX19,NO,9162.37,OTHER
2026-04-05 20:54:34,KXWMARMAD-26-UCLA,YES,17857.70,OTHER
2026-04-05 20:54:34,KXWMARMAD-26-UCLA,YES,3847.02,OTHER
2026-04-05 20:56:04,KXWMARMAD-26-SCAR,NO,4785.34,OTHER
2026-04-05 20:56:20,KXMLBGAME-26APR051335LADWSH-LAD,YES,3317.76,OTHER
2026-04-05 20:56:35,KXWMARMAD-26-UCLA,YES,3124.24,OTHER
2026-04-05 20:56:35,KXWMARMAD-26-SCAR,NO,8293.74,OTHER
2026-04-05 20:57:05,KXMLBGAME-26APR051335LADWSH-LAD,YES,2413.44,OTHER
2026-04-05 20:57:05,KXMLBGAME-26APR051335LADWSH-LAD,YES,2201.76,OTHER
2026-04-05 20:57:35,KXWMARMAD-26-UCLA,YES,4272.80,OTHER
2026-04-05 20:58:05,KXWMARMAD-26-SCAR,NO,2940.00,OTHER
2026-04-05 20:58:05,KXWMARMAD-26-SCAR,NO,9800.00,OTHER
2026-04-05 20:58:20,KXWMARMAD-26-UCLA,YES,8374.10,OTHER
2026-04-05 20:59:06,KXPGATOUR-VATO26-JSPA,NO,4807.62,OTHER
2026-04-05 21:00:22,KXNBAGAME-26APR05TORBOS-BOS,YES,4882.92,OTHER
2026-04-05 21:00:22,KXMVESPORTSMULTIGAMEEXTENDED-S2026D634CAFDD7F-69C465C8974,NO,2813.76,OTHER
2026-04-05 21:01:07,KXLALIGAGAME-26APR06GIRVIL-VIL,YES,2200.00,OTHER
2026-04-05 21:01:07,KXLALIGAGAME-26APR06GIRVIL-VIL,YES,7943.32,OTHER
2026-04-05 21:02:07,KXATPMATCH-26APR05BURPAU-PAU,YES,3579.38,OTHER
2026-04-05 21:02:22,KXMVESPORTSMULTIGAMEEXTENDED-S2026840D96F391F-B03781752E5,YES,4688.30,OTHER
2026-04-05 21:03:08,KXNCAAMBCBC-26-WVU,YES,2994.23,OTHER
2026-04-05 21:03:23,KXMLBGAME-26APR051410MILKC-MIL,YES,7680.00,OTHER
2026-04-05 21:03:23,KXMLBGAME-26APR051410MILKC-MIL,YES,2772.48,OTHER
2026-04-05 21:03:53,KXNBAGAME-26APR05TORBOS-TOR,YES,2574.62,OTHER
2026-04-05 21:04:39,KXMLBGAME-26APR051410MILKC-MIL,YES,2727.64,OTHER
2026-04-05 21:04:54,KXMLBGAME-26APR051510PHICOL-COL,YES,3613.98,OTHER
2026-04-05 21:06:09,KXNBASPREAD-26APR05TORBOS-BOS10,NO,2564.80,OTHER
2026-04-05 21:06:09,KXNBASPREAD-26APR05TORBOS-BOS10,NO,4435.20,OTHER
2026-04-05 21:06:24,KXATPMATCH-26APR05BURPAU-BUR,NO,2337.16,OTHER
2026-04-05 21:06:55,KXNBAGAME-26APR05PHXCHI-CHI,NO,2516.20,OTHER
2026-04-05 21:08:10,KXNCAAWBSPREAD-26APR05SCARUCLA-UCLA6,YES,2168.64,OTHER
2026-04-05 21:08:25,KXMVESPORTSMULTIGAMEEXTENDED-S202622D79481A5B-2D483C8620C,NO,2097.41,OTHER
2026-04-05 21:09:11,KXPGATOUR-VATO26-JSPA,NO,2323.76,OTHER
2026-04-05 21:10:41,KXPGATOUR-VATO26-RMAC,NO,2400.00,OTHER
2026-04-05 21:10:41,KXPGATOUR-VATO26-RMAC,NO,4791.36,OTHER
2026-04-05 21:10:57,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8C07EE778E-0F9DB4DC340,NO,4697.42,OTHER
2026-04-05 21:10:57,KXATPCHALLENGERMATCH-26APR05BROBIG-BRO,NO,3742.62,OTHER
2026-04-05 21:12:12,KXATPMATCH-26APR05BURPAU-PAU,YES,3537.45,OTHER
2026-04-05 21:12:42,KXMLBGAME-26APR051435CINTEX-CIN,YES,2432.16,OTHER
2026-04-05 21:13:13,KXMVESPORTSMULTIGAMEEXTENDED-S20267C39118C3B1-FF91A11CB61,NO,3544.39,OTHER
2026-04-05 21:13:43,KXPGATOUR-VATO26-RMAC,NO,2910.00,OTHER
2026-04-05 21:13:43,KXMLBGAME-26APR051335MIANYY-NYY,YES,3894.62,OTHER
2026-04-05 21:14:28,KXMLBGAME-26APR051605NYMSF-NYM,YES,2627.80,OTHER
2026-04-05 21:15:44,KXMVECROSSCATEGORY-S202660902FBB452-FC2EB1640D6,YES,2373.14,OTHER
2026-04-05 21:16:14,KXATPMATCH-26APR05BURPAU-PAU,YES,4285.44,OTHER
2026-04-05 21:16:14,KXNBAGAME-26APR05UTAOKC-OKC,YES,21863.80,OTHER
2026-04-05 21:16:14,KXNBAGAME-26APR05UTAOKC-OKC,YES,38051.44,OTHER
2026-04-05 21:19:00,KXMLBGAME-26APR051605HOUATH-HOU,YES,2412.48,OTHER
2026-04-05 21:19:16,KXNCAAMBSPREAD-26APR05OKLAWVU-OKLA3,YES,5380.00,OTHER
2026-04-05 21:19:16,KXNCAAMBSPREAD-26APR05OKLAWVU-OKLA3,YES,3605.00,OTHER
2026-04-05 21:19:16,KXNCAAMBSPREAD-26APR05OKLAWVU-OKLA3,YES,9418.00,OTHER
2026-04-05 21:20:01,KXMLBGAME-26APR051435CINTEX-CIN,YES,3480.00,OTHER
2026-04-05 21:20:16,KXNBASPREAD-26APR05TORBOS-BOS10,NO,4965.08,OTHER
2026-04-05 21:20:46,KXPGATOUR-VATO26-APUT,NO,4675.44,OTHER
2026-04-05 21:20:46,KXNBAGAME-26APR05WASBKN-BKN,YES,2580.60,OTHER
2026-04-05 21:21:32,KXMLBGAME-26APR051920STLDET-DET,NO,2432.32,OTHER
2026-04-05 21:21:32,KXMLBGAME-26APR051920STLDET-DET,NO,3594.36,OTHER
2026-04-05 21:21:32,KXMLBGAME-26APR051920STLDET-DET,NO,5500.00,OTHER
2026-04-05 21:22:02,KXMLBGAME-26APR051920STLDET-DET,YES,2800.00,OTHER
2026-04-05 21:23:18,KXATPMATCH-26APR05BURPAU-BUR,YES,2592.00,OTHER
2026-04-05 21:24:03,KXMARMAD-26-CONN,YES,4655.07,OTHER
2026-04-05 21:25:03,KXNBAGAME-26APR05LALDAL-LAL,YES,2600.00,OTHER
2026-04-05 21:26:19,KXNBAGAME-26APR05UTAOKC-OKC,YES,27943.72,OTHER
2026-04-05 21:26:19,KXNBAGAME-26APR05TORBOS-TOR,NO,2953.48,OTHER
2026-04-05 21:28:35,KXMLBTOTAL-26APR051920STLDET-9,NO,3526.62,OTHER
2026-04-05 21:28:35,KXMLBTOTAL-26APR051920STLDET-9,NO,3700.46,OTHER
2026-04-05 21:31:21,KXPGATOUR-VATO26-RMAC,YES,2727.20,OTHER
2026-04-05 21:33:07,KXNBAGAME-26APR05PHXCHI-PHX,YES,2490.00,OTHER
2026-04-05 21:33:37,KXNBAGAME-26APR05PHXCHI-CHI,NO,2050.00,OTHER
2026-04-05 21:34:08,KXATPMATCH-26APR05BURPAU-BUR,YES,2220.00,OTHER
2026-04-05 21:35:08,KXNBAGAME-26APR05LALDAL-DAL,YES,3989.58,OTHER
2026-04-05 21:35:08,KXNBAGAME-26APR05LALDAL-DAL,YES,3989.58,OTHER
2026-04-05 21:35:08,KXNBAGAME-26APR05LALDAL-DAL,YES,11700.22,OTHER
2026-04-05 21:35:08,KXNBAGAME-26APR05LALDAL-DAL,YES,3989.58,OTHER
2026-04-05 21:35:08,KXNBAGAME-26APR05LALDAL-DAL,YES,3989.58,OTHER
2026-04-05 21:35:08,KXNBAGAME-26APR05LALDAL-DAL,YES,3989.58,OTHER
2026-04-05 21:36:24,KXNBAGAME-26APR05WASBKN-WAS,YES,2449.92,OTHER
2026-04-05 21:37:09,KXLAYOFFSYINFO-26-494000,YES,2259.80,OTHER
2026-04-05 21:37:24,KXMLBGAME-26APR051605HOUATH-ATH,NO,4050.00,OTHER
2026-04-05 21:37:54,KXNBAGAME-26APR05TORBOS-BOS,YES,38352.60,OTHER
2026-04-05 21:37:54,KXNBAGAME-26APR05TORBOS-BOS,YES,5671.71,OTHER
2026-04-05 21:38:25,KXMLBGAME-26APR051335MIANYY-NYY,YES,2133.66,OTHER
2026-04-05 21:38:40,KXNBAGAME-26APR05PHXCHI-PHX,YES,6300.00,OTHER
2026-04-05 21:39:25,KXPGATOUR-VATO26-JSPA,YES,2125.00,OTHER
2026-04-05 21:40:41,KXBTCY-27JAN0100-B82500,NO,2856.00,OTHER
2026-04-05 21:41:41,KXCPI-26MAR-T1.1,NO,4859.44,OTHER
2026-04-05 21:42:11,KXNBAGAME-26APR05TORBOS-TOR,NO,3130.38,OTHER
2026-04-05 21:42:26,KXSURVIVOR-26DEC31-JOE,NO,2458.17,OTHER
2026-04-05 21:43:27,KXMLBGAME-26APR051605HOUATH-HOU,YES,3641.04,OTHER
2026-04-05 21:45:43,KXBTCD-26APR0617-T62999.99,YES,2497.77,OTHER
2026-04-05 21:45:43,KXMLBGAME-26APR051610ATLAZ-AZ,YES,6168.88,OTHER
2026-04-05 21:45:43,KXMLBGAME-26APR051610ATLAZ-AZ,YES,2320.00,OTHER
2026-04-05 21:45:43,KXMLBGAME-26APR051610ATLAZ-AZ,YES,2032.90,OTHER
2026-04-05 21:45:43,KXMLBGAME-26APR051610ATLAZ-AZ,YES,2320.00,OTHER
2026-04-05 21:45:43,KXMLBGAME-26APR051610ATLAZ-AZ,YES,2320.00,OTHER
2026-04-05 21:45:58,KXATPMATCH-26APR05BURPAU-PAU,NO,2971.80,OTHER
2026-04-05 21:47:44,KXMLBGAME-26APR051335LADWSH-LAD,NO,3317.92,OTHER
2026-04-05 21:47:44,KXNBAGAME-26APR05PHXCHI-PHX,NO,3000.00,OTHER
2026-04-05 21:50:15,KXMARMAD-26-CONN,NO,2551.52,OTHER
2026-04-05 21:51:01,KXMLBTOTAL-26APR051607SEALAA-9,NO,2360.60,OTHER
2026-04-05 21:51:16,KXBTCD-26APR0518-T67399.99,YES,2035.46,OTHER
2026-04-05 21:52:01,KXNBAGAME-26APR05INDCLE-CLE,YES,2654.22,OTHER
2026-04-05 21:52:31,KXNBAGAME-26APR05CHAMIN-CHA,YES,10939.13,OTHER
2026-04-05 21:52:31,KXNBAGAME-26APR05CHAMIN-CHA,YES,3582.60,OTHER
2026-04-05 21:52:31,KXNBAGAME-26APR05ORLNOP-ORL,YES,2068.56,OTHER
2026-04-05 21:53:02,KXPGATOUR-VATO26-RMAC,NO,4250.00,OTHER
2026-04-05 21:54:02,KXPGATOUR-VATO26-RMAC,YES,4716.60,OTHER
2026-04-05 21:58:19,KXNBAGAME-26APR05WASBKN-WAS,NO,2730.00,OTHER
2026-04-05 22:00:05,KXNBAGAME-26APR05WASBKN-WAS,NO,5653.89,OTHER
2026-04-05 22:00:05,KXMLBGAME-26APR051605NYMSF-SF,YES,2733.06,OTHER
2026-04-05 22:00:50,KXPGATOUR-VATO26-RMAC,NO,8295.85,OTHER
2026-04-05 22:00:50,KXATPMATCH-26APR05BURPAU-BUR,YES,6426.25,OTHER
2026-04-05 22:00:50,KXATPMATCH-26APR05BURPAU-BUR,YES,5969.28,OTHER
2026-04-05 22:00:50,KXATPMATCH-26APR05BURPAU-BUR,YES,5691.45,OTHER
2026-04-05 22:00:50,KXATPMATCH-26APR05BURPAU-BUR,YES,6975.64,OTHER
2026-04-05 22:00:50,KXATPMATCH-26APR05BURPAU-BUR,YES,3894.72,OTHER
2026-04-05 22:03:07,KXMLBGAME-26APR051605NYMSF-NYM,YES,4955.58,OTHER
2026-04-05 22:03:37,KXATPMATCH-26APR05BURPAU-BUR,YES,2831.98,OTHER
2026-04-05 22:04:07,KXMLBGAME-26APR051605NYMSF-NYM,NO,3670.82,OTHER
2026-04-05 22:04:22,KXMLBGAME-26APR051605NYMSF-NYM,NO,2360.00,OTHER
2026-04-05 22:06:38,KXMVECROSSCATEGORY-S202633FDB6BC6EB-8D6B7EDD071,YES,5627.19,OTHER
2026-04-05 22:07:39,KXMVESPORTSMULTIGAMEEXTENDED-S20261ED60541E10-5C579225C41,YES,4762.51,OTHER
2026-04-05 22:09:25,KXNBASPREAD-26APR05INDCLE-CLE15,NO,3833.18,OTHER
2026-04-05 22:12:26,KXMLBGAME-26APR051605NYMSF-NYM,YES,3840.00,OTHER
2026-04-05 22:13:42,KXPGATOUR-VATO26-RMAC,NO,4500.00,OTHER
2026-04-05 22:13:42,KXPGATOUR-VATO26-RMAC,NO,4500.00,OTHER
2026-04-05 22:13:42,KXPGATOUR-VATO26-RMAC,NO,4500.00,OTHER
2026-04-05 22:14:12,KXMLBGAME-26APR051335LADWSH-WSH,NO,3500.00,OTHER
2026-04-05 22:14:12,KXMLBGAME-26APR051335LADWSH-WSH,NO,3752.00,OTHER
2026-04-05 22:15:12,KXNBAGAME-26APR05INDCLE-CLE,YES,2226.60,OTHER
2026-04-05 22:15:28,KXMLBGAME-26APR051335LADWSH-WSH,NO,3153.17,OTHER
2026-04-05 22:15:43,KXMLBGAME-26APR051610ATLAZ-ATL,YES,2464.80,OTHER
2026-04-05 22:16:43,KXNBATOTAL-26APR05INDCLE-252,YES,2629.77,OTHER
2026-04-05 22:18:44,KXMLBGAME-26APR051605NYMSF-NYM,YES,3880.00,OTHER
2026-04-05 22:21:00,KXMLBGAME-26APR051335LADWSH-LAD,YES,7054.72,OTHER
2026-04-05 22:21:00,KXMLBGAME-26APR051335LADWSH-LAD,YES,3173.76,OTHER
2026-04-05 22:21:15,KXNBAGAME-26APR05LALDAL-DAL,YES,4900.00,OTHER
2026-04-05 22:25:33,KXETHY-27JAN0100-T1000.00,NO,2655.77,OTHER
2026-04-05 22:26:03,KXATPCHALLENGERMATCH-26APR05WISMCK-WIS,YES,4988.71,OTHER
2026-04-05 22:27:03,KXATPCHALLENGERMATCH-26APR05BROBIG-BRO,NO,2488.20,OTHER
2026-04-05 22:30:20,KXMLBGAME-26APR041915CHCCLE-CLE,YES,8705.25,OTHER
2026-04-05 22:31:05,KXPGATOUR-MAST26-LABE,NO,4856.40,OTHER
2026-04-05 22:31:35,KXNBAGAME-26APR05INDCLE-CLE,YES,3304.40,OTHER
2026-04-05 22:31:51,KXMLBGAME-26APR041915CHCCLE-CHC,NO,2102.36,OTHER
2026-04-05 22:32:06,KXMLBGAME-26APR051335LADWSH-LAD,YES,3880.00,OTHER
2026-04-05 22:32:06,KXMLBGAME-26APR051335LADWSH-LAD,YES,2880.00,OTHER
2026-04-05 22:33:21,KXNCAAMBNEXTCOACH-UNC26-DMAY,NO,2443.14,OTHER
2026-04-05 22:35:52,KXMVESPORTSMULTIGAMEEXTENDED-S2026D8BD1A84025-DE5224A27F3,YES,2858.33,OTHER
2026-04-05 22:36:23,KXATPCHALLENGERMATCH-26APR05BROBIG-BIG,YES,3511.53,OTHER
2026-04-05 22:36:38,KXATPCHALLENGERMATCH-26APR05BROBIG-BRO,NO,3237.30,OTHER
2026-04-05 22:37:08,KXATPCHALLENGERMATCH-26APR05DUCMEJ-MEJ,YES,5186.25,OTHER
2026-04-05 22:37:38,KXMLBGAME-26APR041915CHCCLE-CLE,YES,4800.00,OTHER
2026-04-05 22:37:38,KXMLBGAME-26APR051605NYMSF-NYM,YES,2184.96,OTHER
2026-04-05 22:38:08,KXNBAGAME-26APR05INDCLE-CLE,YES,3560.00,OTHER
2026-04-05 22:38:23,KXMLBGAME-26APR051605HOUATH-HOU,NO,4546.32,OTHER
2026-04-05 22:38:23,KXMLBGAME-26APR051605HOUATH-HOU,NO,9349.71,OTHER
2026-04-05 22:38:39,KXNHLGAME-26APR05WSHNYR-WSH,YES,4810.83,OTHER
2026-04-05 22:38:54,KXMARMAD-26-CONN,NO,3466.90,OTHER
2026-04-05 22:40:40,KXMVECROSSCATEGORY-S2026634EB684D74-D4490ABDCB7,NO,3513.29,OTHER
2026-04-05 22:41:10,KXNCAAMBCBC-26-WVU,NO,2201.16,OTHER
2026-04-05 22:41:10,KXMARMAD-26-MICH,YES,2553.00,OTHER
2026-04-05 22:41:40,KXMLBGAME-26APR041915CHCCLE-CHC,YES,2760.00,OTHER
2026-04-05 22:41:40,KXMARMAD-26-MICH,YES,7496.94,OTHER
2026-04-05 22:42:10,KXMLBGAME-26APR051610ATLAZ-AZ,YES,2360.00,OTHER
2026-04-05 22:42:25,KXNBAGAME-26APR05INDCLE-CLE,YES,3218.98,OTHER
2026-04-05 22:42:25,KXNBAGAME-26APR05INDCLE-CLE,YES,2644.50,OTHER
2026-04-05 22:42:40,KXNCAAMBCBC-26-OKLA,YES,2065.38,OTHER
2026-04-05 22:42:40,KXNCAAMBCBC-26-OKLA,YES,7709.07,OTHER
2026-04-05 22:42:40,KXNBAGAME-26APR05CHAMIN-CHA,YES,2632.14,OTHER
